TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  1.0400E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.3937E+02  1.3472E+02 -1.8487E-01 -2.5861E-01  1.3103E+02  1.3857E+02 -7.5383E+00 -1.5596E-01
  1.0500E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.2373E+02  1.2146E+02  5.2440E-01  4.5194E-01  1.3476E+02  1.2290E+02  1.1862E+01  5.4575E-01
  1.0600E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  9.7333E+01  9.8997E+01  5.3401E-01  5.0333E-01  1.0785E+02  9.7081E+01  1.0769E+01  5.3975E-01
  1.0700E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  6.7433E+01  7.1476E+01  1.8808E+00  2.1466E+00  9.8623E+01  6.7735E+01  3.0888E+01  2.0898E+00
  1.0800E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  4.4105E+01  4.6642E+01 -7.3885E-01 -7.9856E-01  3.7920E+01  4.3958E+01 -6.0377E+00 -8.3909E-01
  1.0900E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  3.8857E+01  4.0814E+01 -1.1918E+00 -1.0303E+00  3.1531E+01  3.8552E+01 -7.0206E+00 -1.0484E+00
  1.1000E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  2.2697E+01  2.4507E+01 -1.0043E-01 -2.8960E-01  2.2702E+01  2.1996E+01  7.0633E-01 -2.2430E-01
  1.1100E+02  2.3709E+00  4.2504E+01  3.3222E+00  5.8888E+01  1.9255E+00  4.4444E-01  9.4378E-02 -1.0952E-01  6.3817E-02 -8.7348E-02  1.3950E+01  1.5723E+01  1.3616E+00  1.0509E+00  1.8999E+01  1.2985E+01  6.0136E+00  1.3394E+00
  1.1300E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1400E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.3693E+02  1.2249E+02  4.5840E-01  2.6162E-01  1.2952E+02  1.3780E+02 -8.2794E+00  1.7718E-01
  1.1500E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.6933E+02  1.3186E+02  2.1898E-01  2.7891E-01  1.4804E+02  1.7429E+02 -2.6252E+01  1.0476E-01
  1.1600E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.8322E+02  1.2774E+02 -1.5943E-01 -2.0311E-01  1.3254E+02  1.8942E+02 -5.6875E+01 -3.0951E-01
  1.1700E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.8412E+02  1.2116E+02 -2.7131E+00 -2.0380E+00  5.8317E+01  1.8943E+02 -1.3112E+02 -2.0148E+00
  1.1800E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.7045E+02  1.0587E+02 -1.3205E+00 -1.1947E+00  7.8073E+01  1.7233E+02 -9.4259E+01 -1.0741E+00
  1.1900E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.5225E+02  9.3770E+01 -7.2791E-01 -7.6085E-01  8.1808E+01  1.5205E+02 -7.0241E+01 -6.1369E-01
  1.2000E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.3301E+02  8.2655E+01  1.0655E+00  1.2554E+00  1.2699E+02  1.3191E+02 -4.9215E+00  1.3891E+00
  1.2100E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  1.1727E+02  7.3886E+01 -8.0642E-01 -9.7331E-01  5.8464E+01  1.1606E+02 -5.7597E+01 -8.8801E-01
  1.2200E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  9.1166E+01  5.9012E+01 -4.1246E-01 -4.2286E-01  5.7314E+01  9.0374E+01 -3.3060E+01 -4.2396E-01
  1.2300E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  6.1634E+01  4.0116E+01 -2.5335E-01 -2.9102E-01  4.0970E+01  6.1160E+01 -2.0190E+01 -3.7846E-01
  1.2400E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  3.9034E+01  2.2475E+01 -1.5097E-01 -2.9774E-01  2.2837E+01  3.8090E+01 -1.5253E+01 -3.2857E-01
  1.2500E+02  5.5791E+00  6.4691E+01  3.5047E+00  5.5986E+01  2.7489E+00  8.0046E-01  5.2554E-01  5.8874E-01  2.4427E-02 -2.5507E-02  3.3916E+01  1.8219E+01 -3.4956E-01 -4.5226E-01  1.7218E+01  3.2878E+01 -1.5660E+01 -4.4829E-01
  1.2900E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  9.0821E+01  9.8656E+01  1.5548E+00  1.6494E+00  1.2299E+02  9.2370E+01  3.0620E+01  1.5738E+00
  1.3100E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.1608E+02  1.1500E+02 -2.0537E+00 -1.6577E+00  7.1372E+01  1.1992E+02 -4.8551E+01 -1.7556E+00
  1.3200E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.2884E+02  1.1630E+02  5.2440E-01  3.9084E-01  1.2953E+02  1.3262E+02 -3.0855E+00  2.7082E-01
  1.3300E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.3023E+02  1.1243E+02 -3.3428E-02 -9.5903E-02  1.1571E+02  1.3268E+02 -1.6970E+01 -1.4972E-01
  1.3400E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.2297E+02  1.0102E+02 -4.1789E-02 -1.3913E-01  1.0571E+02  1.2193E+02 -1.6221E+01 -7.9129E-02
  1.3500E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.1152E+02  9.0933E+01 -1.3205E+00 -1.1934E+00  7.0693E+01  1.0841E+02 -3.7721E+01 -1.1023E+00
  1.3600E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.0072E+02  8.2894E+01 -1.6712E-02 -1.1683E-01  8.6396E+01  9.6812E+01 -1.0416E+01  1.3163E-02
  1.3700E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  8.9931E+01  7.5350E+01  0.0000E+00 -9.0146E-02  7.8027E+01  8.5854E+01 -7.8267E+00  3.0906E-02
  1.3800E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  7.2216E+01  6.3143E+01  8.3652E-02 -8.2813E-02  6.3914E+01  6.8645E+01 -4.7308E+00 -9.8086E-03
  1.3900E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  4.9012E+01  4.5970E+01  1.0222E+00  8.7677E-01  5.4980E+01  4.6471E+01  8.5092E+00  9.3556E-01
  1.4000E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  3.1731E+01  3.0554E+01  8.5359E-01  7.6831E-01  3.5656E+01  2.9477E+01  6.1793E+00  8.7091E-01
  1.4100E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  2.7796E+01  2.6543E+01 -4.5840E-01 -5.3883E-01  2.3520E+01  2.5565E+01 -2.0450E+00 -5.0979E-01
  1.4200E+02  3.9717E+00  7.1806E+01  4.7972E+00  7.7901E+01  2.1201E+00  5.4074E-01  2.4963E-01  1.2421E-02 -2.5499E-02  3.2180E-03  1.6216E+01  1.4786E+01  3.3185E-01  1.5019E-01  1.5871E+01  1.4270E+01  1.6013E+00  3.6301E-01
  1.4500E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4600E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  9.1510E+01  9.6748E+01  7.6098E-01  6.7798E-01  1.1190E+02  9.3759E+01  1.8141E+01  7.4522E-01
  1.4700E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.1704E+02  1.3422E+02  1.5097E-01  6.0267E-02  1.3308E+02  1.2304E+02  1.0038E+01 -4.7328E-02
  1.4800E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.2391E+02  1.4709E+02  1.8487E-01  1.4077E-01  1.4562E+02  1.3042E+02  1.5195E+01 -2.2109E-02
  1.4900E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.2522E+02  1.5223E+02 -4.6770E-01 -5.7408E-01  1.3095E+02  1.3085E+02  9.5257E-02 -7.0902E-01
  1.5000E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.1775E+02  1.4583E+02  1.4051E+00  1.4572E+00  1.7563E+02  1.2038E+02  5.5249E+01  1.3303E+00
  1.5100E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.0768E+02  1.3369E+02  5.5338E-01  4.8427E-01  1.4028E+02  1.0838E+02  3.1902E+01  4.6993E-01
  1.5200E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  9.5870E+01  1.1888E+02 -8.1804E-01 -7.1500E-01  1.0198E+02  9.5403E+01  6.5766E+00 -6.5359E-01
  1.5300E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  8.5739E+01  1.0621E+02  9.0273E-01  8.2117E-01  1.1918E+02  8.4848E+01  3.4332E+01  9.3570E-01
  1.5400E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  6.8089E+01  8.4538E+01  4.0338E-01  3.5184E-01  8.8820E+01  6.7145E+01  2.1675E+01  4.9492E-01
  1.5500E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  4.6169E+01  5.8512E+01  7.8350E-01  6.7705E-01  6.4638E+01  4.5427E+01  1.9211E+01  8.0433E-01
  1.5600E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  2.9167E+01  3.9013E+01  1.5274E+00  1.6801E+00  4.9214E+01  2.8222E+01  2.0992E+01  1.8483E+00
  1.5700E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  2.5313E+01  3.4637E+01  4.9585E-01  4.2496E-01  3.6910E+01  2.4330E+01  1.2580E+01  5.5633E-01
  1.5800E+02  2.8499E+00  4.5662E+01  4.7696E+00  7.3474E+01  9.4591E-01 -2.6636E-01 -2.1429E-01 -3.6201E-01 -9.5230E-02 -1.0981E-02  1.4439E+01  2.1213E+01 -1.0508E+00 -8.7363E-01  1.8914E+01  1.3511E+01  5.4026E+00 -7.3483E-01
  1.6100E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  2.7923E+02  2.8420E+02  4.0338E-01  1.3073E-01  3.0860E+02  2.6562E+02  4.2978E+01  3.7782E-01
  1.6300E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  3.7854E+02  4.2180E+02  4.9585E-01  4.5192E-01  4.5953E+02  3.7565E+02  8.3883E+01  4.7897E-01
  1.6400E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  3.9399E+02  4.4904E+02  4.0338E-01  4.0202E-01  4.7872E+02  3.9344E+02  8.5278E+01  3.8131E-01
  1.6500E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  4.0145E+02  4.7215E+02  0.0000E+00  1.0941E-02  4.6283E+02  4.0186E+02  6.0973E+01 -4.9669E-02
  1.6600E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  3.7796E+02  4.5338E+02  3.7634E-01  2.6155E-01  4.6234E+02  3.7519E+02  8.7150E+01  2.2804E-01
  1.6700E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  3.3642E+02  4.0576E+02  2.6198E-01  5.3326E-03  3.9784E+02  3.3082E+02  6.7021E+01  3.0236E-02
  1.6800E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  2.9653E+02  3.5813E+02  1.2566E-01  1.1311E-01  3.5965E+02  2.9035E+02  6.9298E+01  1.8399E-01
  1.6900E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  2.6339E+02  3.1865E+02  7.0630E-01  7.2325E-01  3.5421E+02  2.5775E+02  9.6462E+01  8.2994E-01
  1.7000E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  2.1177E+02  2.5806E+02 -4.9585E-01 -5.2808E-01  2.3200E+02  2.0782E+02  2.4180E+01 -4.3997E-01
  1.7100E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  1.4727E+02  1.8378E+02  2.4747E+00  2.8939E+00  2.6884E+02  1.4474E+02  1.2410E+02  3.0260E+00
  1.7200E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  9.7386E+01  1.2670E+02  2.3613E-01  1.2820E-01  1.2774E+02  9.4080E+01  3.3660E+01  1.9648E-01
  1.7300E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  8.5514E+01  1.1284E+02  1.3616E+00  1.4278E+00  1.3750E+02  8.2028E+01  5.5472E+01  1.5387E+00
  1.7400E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  5.0124E+01  6.7726E+01 -1.0884E-01 -2.2547E-01  6.6631E+01  4.6887E+01  1.9744E+01 -2.2885E-01
  1.7500E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  3.1362E+01  4.1886E+01 -1.9322E+00 -1.7518E+00  3.1582E+01  2.8230E+01  3.3521E+00 -1.8604E+00
  1.7600E+02  2.2844E+00  3.7366E+01  3.9528E+00  5.5201E+01  1.0071E+00 -2.0371E-01 -2.1380E-01 -3.0027E-01 -1.8017E-01 -4.8056E-02  1.9866E+01  2.5870E+01  4.1789E-02 -4.0331E-02  2.7608E+01  1.6981E+01  1.0627E+01  1.2682E-01
  1.7700E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  1.8060E+02  1.8859E+02  9.8085E-01  8.5104E-01  2.1187E+02  1.8495E+02  2.6919E+01  7.9129E-01
  1.7900E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.2786E+02  2.2250E+02 -1.4051E+00 -1.3649E+00  1.5055E+02  2.3866E+02 -8.8114E+01 -1.4469E+00
  1.8000E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.4828E+02  2.2841E+02  1.2628E+00  1.2373E+00  2.9018E+02  2.6102E+02  2.9157E+01  1.0458E+00
  1.8100E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.5519E+02  2.2289E+02 -8.9025E-01 -8.2265E-01  1.8352E+02  2.6690E+02 -8.3375E+01 -8.7458E-01
  1.8200E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.4655E+02  2.0029E+02 -7.9491E-01 -7.7960E-01  1.7179E+02  2.5284E+02 -8.1053E+01 -7.4813E-01
  1.8300E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.2492E+02  1.7578E+02  1.6789E-01  1.0317E-01  1.9376E+02  2.2673E+02 -3.2975E+01  1.5751E-01
  1.8400E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.0439E+02  1.5710E+02 -8.4162E-01 -8.3745E-01  1.3428E+02  2.0429E+02 -7.0014E+01 -7.7503E-01
  1.8500E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  1.8175E+02  1.3827E+02  1.1918E+00  1.0864E+00  1.9071E+02  1.8092E+02  9.7869E+00  1.1292E+00
  1.8600E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  1.4964E+02  1.1266E+02 -2.9674E-01 -4.2877E-01  1.0919E+02  1.4899E+02 -3.9805E+01 -4.3780E-01
  1.8700E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  1.0783E+02  7.8845E+01 -1.0954E+00 -1.0015E+00  6.4571E+01  1.0754E+02 -4.2965E+01 -1.0556E+00
  1.8800E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  7.1067E+01  4.6945E+01 -2.7064E-01 -3.4438E-01  4.8188E+01  6.9625E+01 -2.1437E+01 -3.3181E-01
  1.8900E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  6.2633E+01  3.9480E+01 -1.9322E+00 -1.5738E+00  2.4610E+01  6.0845E+01 -3.6235E+01 -1.5575E+00
  1.9000E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  3.8500E+01  2.0323E+01  4.3991E-01  2.1531E-01  2.4905E+01  3.6563E+01 -1.1658E+01  3.6214E-01
  1.9100E+02  6.3264E+00  8.9451E+01  5.7722E+00  1.0769E+02  1.8836E+00  4.2244E-01  2.2203E-01  4.6112E-01  5.1037E-02  2.7421E-03  2.5656E+01  1.1690E+01 -3.7634E-01 -3.4426E-01  1.1143E+01  2.3690E+01 -1.2547E+01 -1.8744E-01
  1.9300E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  1.6265E+02  1.0906E+02  8.3652E-02 -1.3569E-01  1.1940E+02  1.6545E+02 -4.6051E+01 -1.3339E-01
  1.9500E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.3244E+02  1.6006E+02 -1.3205E+00 -1.1910E+00  1.1829E+02  2.4523E+02 -1.2694E+02 -1.2992E+00
  1.9600E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.4908E+02  1.7212E+02 -4.4914E-01 -3.3069E-01  1.7144E+02  2.6385E+02 -9.2407E+01 -4.7829E-01
  1.9700E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.5708E+02  1.7786E+02 -1.0222E+00 -8.8150E-01  1.4903E+02  2.7061E+02 -1.2158E+02 -9.4114E-01
  1.9800E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.4575E+02  1.7114E+02 -9.1537E-01 -8.0088E-01  1.4938E+02  2.5430E+02 -1.0492E+02 -7.8285E-01
  1.9900E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.2655E+02  1.6040E+02  6.2293E-01  6.0433E-01  2.0681E+02  2.3123E+02 -2.4416E+01  6.2658E-01
  2.0000E+02  4.5929E+00  1.1662E+02  5.8053E+00  1.0199E+02  1.3691E+00  1.0344E-01  5.0123E-01  1.8461E-01  1.0595E-02  1.8916E-02  2.0660E+02  1.4972E+02 -1.0364E+00 -1.1043E+00  1.1865E+02  2.0908E+02 -9.0425E+01 -1.0211E+00
